source,author,title,description,url,publishedAt,content,Date,Open,High,Low,Close,Adj Close,Volume
DW (English),David Hutt,China on the agenda as Vietnam's leader meets Joe Biden,US President Joe Biden and ruling Communist Party Chief To Lam will meet on the sidelines of the UN General Assembly as Vietnam positions itself between the US and China.,https://www.dw.com/en/china-on-the-agenda-as-vietnams-leader-meets-joe-biden/a-70321467,2024-09-25 12:02:00+00:00,"Vietnam's new president, To Lam, a former public security chief who has consolidated power within the Vietnamese Communist Party since the death of his predecessor in July, addressed the UN General A… [+4164 chars]",25/09/2024,181.5200043,183.8200073,181.2100067,182.3500061,182.3500061,8280900
Nakedcapitalism.com,Nick Corbishley,China and Mexico Seek to Deepen Cooperation As Bilateral Trade Surges to Record Levels,"Amid rising diplomatic tensions with the US, Mexico's diplomatic and economic relations with China appear to be going from strength to strength.",https://www.nakedcapitalism.com/2024/09/beijing-and-mexico-focus-on-deepening-cooperation-as-bilateral-trade-surges-to-record-levels.html,2024-09-24 10:45:35+00:00,"Amid rising diplomatic tensions with the US, Mexico’s diplomatic and economic relations with China appear to be going from strength to strength. 
Before we get to the meat of this story, a quick pri… [+23097 chars]",24/09/2024,179.5,182.7799988,177.0500031,181.9700012,181.9700012,14576100
Al Jazeera English,Al Jazeera,‘Unimaginable consequences’: World reacts to Israel’s strikes on Lebanon,"Israel launches more attacks as Lebanon reels from air strikes that killed close to 500 people, including children.",https://www.aljazeera.com/news/2024/9/24/unimaginable-consequences-world-reacts-to-israels-strikes-on-lebanon,2024-09-24 09:48:54+00:00,"World leaders are sounding the alarm about a full-fledged war, calling for de-escalation after devastating Israeli air strikes in Lebanon ratcheted regional tensions amid Israels ongoing war on Gaza.… [+9424 chars]",24/09/2024,179.5,182.7799988,177.0500031,181.9700012,181.9700012,14576100
The Diplomat,Sebastian Strangio,Parsing the Philippines’ ‘Pivot’ to China Under Rodrigo Duterte,“He was not a strategic thinker. His foreign policy flowed from his personal likes and dislikes.”,https://thediplomat.com/2024/09/parsing-the-philippines-pivot-to-china-under-rodrigo-duterte/,2024-09-24 08:24:08+00:00,"Shortly after coming to office in mid-2016, Philippine President Rodrigo Duterte traveled to Beijing on a state visit. There, in the Great Hall of the People, he announced his separation from the Uni… [+27704 chars]",24/09/2024,179.5,182.7799988,177.0500031,181.9700012,181.9700012,14576100
Business Insider,Dan DeFrancesco,China's worsening relationship with US businesses could put AI's chip supply on shaky ground,China burning bridges with US giants and a potential invasion of Taiwan leaves the AI industry vulnerable.,https://www.businessinsider.com/china-economy-supporting-domestic-companies-huawei-over-apple-ai-chips-2024-9,2024-09-23 13:10:29+00:00,"Pedro Pardo/AFP
<ul><li>This post originally appeared in the Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Welcome back! If you're a federa… [+7176 chars]",23/09/2024,174.8399963,175.3999939,173.6999969,174.7599945,174.7599945,5794200
ABC News (AU),Oliver Chaseling,"The NT is attracting major US military spending, but experts say it risks raising the threat of conflict","As US military presence ramps up in the north, experts say one of Australia's closest Asian neighbours is growing wary that the US's expanded presence could bring rising tensions to the region.",https://www.abc.net.au/news/2024-09-24/north-australia-nt-us-defence-expansion-china-tensions-concerns/104376384,2024-09-23 20:37:33+00:00,"As the US ramps up its military presence in the Northern Territory, experts say some of Australia's closest Asian neighbours are increasingly concerned aboutbeing drawn into the US-China regional riv… [+6188 chars]",23/09/2024,174.8399963,175.3999939,173.6999969,174.7599945,174.7599945,5794200
Sputnikglobe.com,John Miles,UK Defunds Confucius Institutes in Latest Example of Western Anti-China Freakout,The UK government has announced it is pulling funding from Chinese-backed Confucius Institutes across the country in the latest manifestation of anti-China anxiety across the Western world.,https://sputnikglobe.com/20240923/uk-defunds-confucius-institutes-in-latest-example-of-western-anti-china-freakout-1120252812.html,2024-09-23 02:55:59+00:00,"""The loss of these intellectual fountains of Chinese thought in the US is invisible but tangible. It not only damages the image of US universities but it also weakens the teaching strength of the US … [+424 chars]",23/09/2024,174.8399963,175.3999939,173.6999969,174.7599945,174.7599945,5794200
Project Syndicate,Yu Jie,How China Is Preparing for America’s Next President,"Regardless of whether Donald Trump or Kamala Harris wins the US presidential election in November, Chinese decision-makers expect bitter disputes over trade, technology, and Taiwan. Feeling under siege, China is girding itself for long-term enmity with the wo…",https://www.project-syndicate.org/commentary/china-prepares-next-us-president-trump-harris-by-yu-jie-2024-09,2024-09-20 09:21:15+00:00,"Regardless of whether Donald Trump or Kamala Harris wins the US presidential election in November, Chinese decision-makers expect bitter disputes over trade, technology, and Taiwan. Feeling under sie… [+5212 chars]",20/09/2024,174.8699951,176.0200043,173.6499939,174.0800018,174.0800018,18429800
Daily Signal,Jeff Smith,4 Issues to Consider as the US and Its Indo-Pacific Allies Meet to Counter China,"Over the weekend, the leaders of Australia, India, Japan, and the U.S. will gather in Wilmington, Delaware, for the fourth in-person Quad Leaders’ Summit. As... Read More
The post 4 Issues to Consider as the US and Its Indo-Pacific Allies Meet to Counter Chin…",https://www.dailysignal.com/2024/09/20/4-issues-to-consider-as-the-us-and-its-indo-pacific-allies-meet-to-counter-china/,2024-09-20 20:17:06+00:00,"Over the weekend, the leaders of Australia, India, Japan, and the U.S. will gather in Wilmington, Delaware, for the fourth in-person Quad Leaders Summit. As China continues to enflame tensions in the… [+4013 chars]",20/09/2024,174.8699951,176.0200043,173.6499939,174.0800018,174.0800018,18429800
CNA,Unknown,"Path to peace in Middle East still possible, says former British prime minister Tony Blair","Mr Blair, previously a Middle East peace envoy, spoke to CNA's Loke Wei Sue about the region, as well as relations between the United States and China.",https://www.channelnewsasia.com/world/tony-blair-britain-gaza-israel-hamas-us-china-relations-4620811,2024-09-20 13:42:33+00:00,"China and, in time, India are going to be major powers for the whole of this century and for the foreseeable future. How America relates, particularly to China, is going to determine the peace and st… [+922 chars]",20/09/2024,174.8699951,176.0200043,173.6499939,174.0800018,174.0800018,18429800
Snopes.com,Anna Rascouët-Paz,"Trump's Proposed Tariffs: What Are They, and How Would They Affect US Economy?","During the Sept. 10 debate, U.S. Vice President Kamala Harris lambasted the former president's plans to increase tariffs on China and other countries.",https://www.snopes.com//news/2024/09/19/trump-tariffs-explainer/,2024-09-19 13:00:00+00:00,"<ul><li>The tariffs former U.S. President Donald Trump put in place, maintained by President Joe Biden, filtered down to consumers and increased their yearly expenses, acting like a sales tax. Variou… [+26277 chars]",19/09/2024,174.3800049,177.7799988,172.6300049,176.2200012,176.2200012,15855000
ABC News (AU),Melissa Clarke,China will be 'high on the agenda' during Albanese's fleeting visit to the US this weekend,"US President Joe Biden will host Anthony Albanese and the other Quad leaders in his home state of Delaware, with the discussions aimed at ensuring security in the Indo-Pacific region.",https://www.abc.net.au/news/2024-09-20/china-high-on-the-agenda-quad-talks/104373420,2024-09-19 18:51:35+00:00,Prime Minister Anthony Albanese has embarked on a fleeting trip to the United States for a meeting of the Quad countries that will focus heavily on China and Joe Biden's impending departure from the … [+2780 chars],19/09/2024,174.3800049,177.7799988,172.6300049,176.2200012,176.2200012,15855000
Al Jazeera English,Al Jazeera,China sanctions US defence firms over arms sales to Taiwan,Beijing tells Washington to ‘stop conniving and supporting Taiwan independence’.,https://www.aljazeera.com/news/2024/9/18/china-sanctions-us-defence-firms-for-arms-sales-to-taiwan,2024-09-18 11:38:42+00:00,"China has imposed sanctions on nine US defence firms over sales of military equipment to Taiwan.
The Ministry of Foreign Affairs in Beijing announced the measures on Wednesday. The move comes as Chi… [+2246 chars]",18/09/2024,168.4600067,171.6000061,167,167.2799988,167.2799988,9116000
Al Jazeera English,"Erin Hale, Alastair McCready",Taiwan dragged into Middle East politics after deadly pager blasts,Taiwanese tech firm Gold Apollo denies manufacturing exploding pagers used in apparent attack on Hezbollah.,https://www.aljazeera.com/economy/2024/9/18/taiwan-dragged-into-middle-east-politics-after-deadly-pager-blasts,2024-09-18 05:51:52+00:00,"Taipei, Taiwan Taiwans crucial tech industry has been unwittingly drawn into Middle East politics after revelations that thousands of exploding pagers used to kill members of Lebanons Hezbollah group… [+5784 chars]",18/09/2024,168.4600067,171.6000061,167,167.2799988,167.2799988,9116000
RT,RT,US rejects ‘Asian NATO’ proposal,"A Japanese idea to build a US-led military bloc in Asia is premature, US State Department official Daniel Kritenbrink has said Read Full Article at RT.com",https://www.rt.com/news/604248-us-asian-nato-japan/,2024-09-18 18:00:45+00:00,"A senior US State Department official has said that it is “too early” to talk about building a NATO-style bloc in Asia, after Japanese Defense Minister Shigeru Ishiba called on Washington to discuss … [+2910 chars]",18/09/2024,168.4600067,171.6000061,167,167.2799988,167.2799988,9116000
Forbes,"Bernard Marr, Contributor, 
 Bernard Marr, Contributor
 https://www.forbes.com/sites/bernardmarr/",The Geopolitics Of AI,"This analysis delves into how AI technology influences international power dynamics, the ethical considerations it raises, and the potential for both conflict and collaboration among global powers.",https://www.forbes.com/sites/bernardmarr/2024/09/18/the-geopolitics-of-ai/,2024-09-18 05:54:51+00:00,"Explore the geopolitical implications of artificial intelligence as nations leverage AI for ... [+] security, intelligence, and economic advantage.
Adobe Stock
Artificial intelligence (AI) is likel… [+6459 chars]",18/09/2024,168.4600067,171.6000061,167,167.2799988,167.2799988,9116000
Sputnikglobe.com,Sputnik International,"Trump Says US Will Get Along Well With Russia, China After He Wins Election","Former US President and current Republican nominee for President, Donald Trump, said that the US will ""get along great"" with China and Russia if he is elected in November.",https://sputnikglobe.com/20240917/trump-says-us-will-get-along-well-with-russia-china-after-he-wins-election-1120173384.html,2024-09-17 02:50:58+00:00,"Sputnik brings you all the latest breaking stories, expert analysis and videos from North and South America.
https://sputnikglobe.com/20240917/trump-says-us-will-get-along-well-with-russia-china-aft… [+1592 chars]",17/09/2024,169.3500061,170.2400055,166.3600006,167.3500061,167.3500061,8629100
Al Jazeera English,Al Jazeera,China frees US pastor David Lin who was jailed for life in 2006,Lin's release raises hopes for two other US citizens detained in China and considered wrongfully detained by Washington.,https://www.aljazeera.com/news/2024/9/16/china-frees-us-pastor-david-lin-who-was-jailed-for-life-in-2006,2024-09-16 03:34:49+00:00,"China has freed David Lin, a pastor from the United States who had been in jail since 2006, the US State Department said.
Lin, now 68, was jailed for life after being found guilty of contract fraud.… [+1435 chars]",16/09/2024,169.9100037,170.5599976,166.7700043,169.0800018,169.0800018,12194300
Substack.com,Stephen Fry,Stephen Fry – AI: A Means to an End or a Means to Our End?,The text of a talk I gave on Thursday 12th September as the inaugural “Living Well With Technology” lecture for King’s College London’s Digital Futures Institute.,https://stephenfry.substack.com/p/ai-a-means-to-an-end-or-a-means-to,2024-09-16 14:04:00+00:00,"Thank you all so much.
So many questions. The first and perhaps the most urgent is by what right do I stand before you and presume to lecture an already distinguished and knowledgeable crowd on the … [+39231 chars]",16/09/2024,169.9100037,170.5599976,166.7700043,169.0800018,169.0800018,12194300
Yahoo Entertainment,"Hallie Gu, Tarso Veloso and Keira Wright",China’s Fading Hunger for Grain Spells Trouble for World Farmers,"(Bloomberg) -- Warehouses across China are bulging with grain as a deepening economic crisis takes hold, leaving the world’s farmers to grapple with the...",https://finance.yahoo.com/news/china-fading-hunger-grain-spells-014513567.html/,2024-09-16 01:45:13+00:00,"(Bloomberg) -- Warehouses across China are bulging with grain as a deepening economic crisis takes hold, leaving the worlds farmers to grapple with the prospect of a long-lasting slowdown gripping on… [+5855 chars]",16/09/2024,169.9100037,170.5599976,166.7700043,169.0800018,169.0800018,12194300
Livemint,mint,US-China relations need a reset before we all end up paying a heavy price,"There are few certainties in world affairs. What we do know is that without much greater cooperation between the US and China, the world will be in dire straits.",https://www.livemint.com/opinion/online-views/uschina-relations-need-a-reset-before-we-all-end-up-paying-a-heavy-price-trade-tariffs-evs-climate-change-joe-biden-xi-11726410410201.html,2024-09-16 07:00:15+00:00,"The year 1979 was a pivotal one in Sino-American relations. On a historic visit to the US, Deng Xiaoping, Chinas paramount leader, met with US President Jimmy Carter at the White House and attended t… [+5216 chars]",16/09/2024,169.9100037,170.5599976,166.7700043,169.0800018,169.0800018,12194300
Yahoo Entertainment,Alex PIGMAN,TikTok's US future hangs in balance at federal court,TikTok will attempt to convince a federal court on Monday that a law requiring the video-sharing app to divest from its Chinese ownership or face a ban in...,https://www.yahoo.com/news/tiktoks-us-future-hangs-balance-011518282.html,2024-09-16 01:15:18+00:00,"TikTok will attempt to convince a federal court on Monday that a law requiring the video-sharing app to divest from its Chinese ownership or face a ban in the United States is unconstitutional.
The … [+3660 chars]",16/09/2024,169.9100037,170.5599976,166.7700043,169.0800018,169.0800018,12194300
Business Insider,Chris Panella,German warships ignored China's complaints and sailed through the Taiwan Strait for the first time in over 2 decades,"Berlin's ships passed through the Taiwan Strait for the first time in over 20 years, making it the latest US ally to navigate the tense waters.",https://www.businessinsider.com/german-warships-sailed-taiwan-strait-first-time-in-decades-2024-9,2024-09-13 14:51:45+00:00,A spokesperson for the Chinese Foreign Ministry criticized the transit as provocative and suggested it endangered Chinese sovereignty and security.Hauke-Christian Dittrich/picture alliance via Getty … [+3964 chars],13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
Business Insider,Chris Panella,North Korea just gave the world a rare glimpse into where it makes weapons-grade uranium for its nukes in a blunt signal to foes,Photos show leader Kim Jong Un touring the production base in what appears to be a blunt signal to the US and its partners.,https://www.businessinsider.com/north-korea-shows-off-uranium-enrichment-site-for-nukes-photos-2024-9,2024-09-13 17:01:16+00:00,"State media said Kim emphasized the need to bolster production of weapon-grade nuclear material.Rodong Sinmun
<ul><li>North Korean leader Kim Jong Un visited a state uranium enrichment facility.</li… [+4247 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
Al Jazeera English,John T Psaropoulos,"US hints at allowing Ukraine to strike deep inside Russia, enraging Putin","If Washington expands weapons authorisation, NATO will be directly involved in the war, says the Russian leader.",https://www.aljazeera.com/news/2024/9/13/us-hints-at-allowing-ukraine-to-strike-deep-inside-russia-enraging-putin,2024-09-13 10:27:49+00:00,"There was a faint glimmer of hope in the past week for Ukraine, that after months of pleading with Washington, it may be starting to move the strategic needle in favour of allowing deep strikes insid… [+9361 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
Light-of-reason.com,Editor,"US and China Must Find a New Path Forward, Experts Say","In the midst of growing global tension, experts at the recent Vision China event in New York stressed the urgent need for the United States and China to mend and redefine their relationship. The message? Both nations must step up to the plate, not just for th…",https://blog.light-of-reason.com/personal-blogs/us-and-china-must-find-a-new-path-forward-experts-say/,2024-09-13 18:22:57+00:00,"In the midst of growing global tension, experts at the recent Vision China event in New York stressed the urgent need for the United States and China to mend and redefine their relationship. The mess… [+3062 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
Project Syndicate,PS Commentators,What Harris and Trump Will Do,"With less than two months to go until the US presidential election, the candidates’ opposing worldviews, objectives, and priorities – and their implications for international relations, the economy, and democracy – have come into sharper focus. While it is im…",https://www.project-syndicate.org/onpoint/what-harris-and-trump-will-do,2024-09-13 09:13:24+00:00,"NEW YORK The US presidential election in November is critical for many reasons. At stake is not just the survival of American democracy, but also sound stewardship of the economy, with far-reaching i… [+6215 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
RT,RT,Russia offers the Middle East something the West cannot,"Despite historical ties with the US, the Gulf countries are building multi-faceted relationships with partners such as Russia and China Read Full Article at RT.com",https://www.rt.com/news/603968-russia-middle-east-ties-keep-growing/,2024-09-13 15:23:49+00:00,"Pragmatic economic partnership and a shared desire for political autonomy form a strong foundation for cooperation between Moscow and an influential group of Middle Eastern powers. 
Russia is active… [+13820 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
Project Syndicate,PS editors,The Big Picture,Project Syndicate - The World’s Opinion Page,https://www.project-syndicate.org/commentary/what-harris-and-trump-will-do-doc-2024-09,2024-09-13 09:12:39+00:00,"With her energetic demeanor, fluid delivery, and skillful handling of her opponent, US Vice President Kamala Harris came across very differently in her recent debate against Donald Trump than US Pres… [+3201 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
The Atlantic,Michael Schuman,Has Trump Gone Soft on China?,A “grand bargain” with Beijing has obvious appeal. The question is what it would cost.,https://www.theatlantic.com/international/archive/2024/09/trump-soft-china-xi-tariffs/679784/,2024-09-13 11:00:00+00:00,"During his term in office, President Donald Trump jettisoned four decades of engagement with Beijing in favor of a more confrontational approach. His policy treated China as a strategic and economic … [+9326 chars]",13/09/2024,172.2400055,174.7700043,171.4499969,172.5,172.5,8787800
Yahoo Entertainment,Ludovic EHRET,China will 'crush' foreign encroachment in South China Sea: military official,"China will ""crush"" any foreign incursion into its sovereign territory including in the South China Sea, a senior Beijing military official said Thursday on...",https://www.yahoo.com/news/china-crush-foreign-encroachment-south-045345710.html,2024-09-12 04:53:45+00:00,"China will ""crush"" any foreign incursion into its sovereign territory including in the South China Sea, a senior Beijing military official said Thursday on the sidelines of a defence forum.
""We hope… [+2303 chars]",12/09/2024,170.6000061,172.1499939,169,171.4299927,171.4299927,13415500
Sputnikglobe.com,Ilya Tsukanov,Sowing the Seeds for War Machine's Next Conflict? US Navy Seals Reportedly Train for Taiwan Conflict,"Amid the ongoing violence in the Middle East and the NATO-fueled proxy war against Russia in Ukraine, the US military is reportedly eying a new front amid Washington's attempts to save the unipolar world order.",https://sputnikglobe.com/20240912/sowing-the-seeds-for-war-machines-next-conflict-us-navy-seals-reportedly-train-for-taiwan-conflict-1120120667.html,2024-09-12 12:24:03+00:00,"Such deployments, and even US arms sales to Taiwan, are technically illegal under agreements underpinning China-US relations, which require Washington to adhere to the One China principle recognizing… [+277 chars]",12/09/2024,170.6000061,172.1499939,169,171.4299927,171.4299927,13415500
Globalresearch.ca,Abayomi Azikiwe,China-Africa Summit Enhances Relations to the Level of “Strategic Partnership”,"This year’s Forum on China-Africa Cooperation (FOCAC) Summit was held in Beijing where decisions were made to strengthen already existing ties into a strategic partnership between the two geopolitical entities.
The People’s Republic of China has maintained cl…",https://www.globalresearch.ca/china-africa-summit-strategic-partnership/5867553,2024-09-11 15:15:12+00:00,This years Forum on China-Africa Cooperation (FOCAC) Summit was held in Beijing where decisions were made to strengthen already existing ties into a strategic partnership between the two geopolitical… [+10229 chars],11/09/2024,163.8000031,170.3800049,161.4199982,170.2299957,169.6040039,15059500
The Diplomat,Shannon,"China-Africa Summit Shines a Spotlight on Eswatini, Taiwan’s Lone Partner in Africa",Taiwan’s last foothold on the continent is built on personalized diplomacy with Eswatini’s absolute monarch.,https://thediplomat.com/2024/09/china-africa-summit-shines-a-spotlight-on-eswatini-taiwans-lone-partner-in-africa/,2024-09-11 23:36:12+00:00,"Last week, Beijing hosted the triennial Forum on China-Africa Cooperation (FOCAC) Summit, which set a new record for attendance: 51 African heads of state and government, according to Chinas Foreign … [+12082 chars]",11/09/2024,163.8000031,170.3800049,161.4199982,170.2299957,169.6040039,15059500
Business Insider,Tom Porter,How Saudi Arabia's ruler used chaos in the Middle East to get what he wants from the US,"Crown Prince Mohammed, far from being isolated by the US, has just secured an end to the four-year US ban on offensive weapons sales to Saudi Arabia.",https://www.businessinsider.com/saudi-arabia-ruler-mbs-leveraging-chaos-us-weapon-contracts-salman-2024-9,2024-09-10 10:49:02+00:00,"Saudi Arabia's Crown Prince Mohammed bin Salman meets with US Secretary of State Antony Blinken in Jeddah in March 2024.EVELYN HOCKSTEIN via Getty Images
<ul><li>Saudi ruler Mohammed bin Salman is e… [+7554 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
Project Syndicate,Barry Eichengreen,Resetting US-China Economic Relations,"The implications of the deepening Sino-American rift are far-reaching, because several of the world’s most pressing economic problems can be solved only with contributions from both countries. And, to address global challenges, active cooperation between the …",https://www.project-syndicate.org/commentary/possibilities-for-us-china-economic-cooperation-by-barry-eichengreen-2024-09,2024-09-10 08:21:25+00:00,"The implications of the deepening Sino-American rift are far-reaching, because several of the worlds most pressing economic problems can be solved only with contributions from both countries. And, to… [+5730 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
Project Syndicate,Kishore Mahbubani,"Kishore Mahbubani on the US-China rivalry, Asian security risks, and more","This week in Say More, PS talks with Kishore Mahbubani, a distinguished fellow at the Asia Research Institute at the National University of Singapore and the author of Living the Asian Century: An Undiplomatic Memoir (PublicAffairs, 2024).",https://www.project-syndicate.org/onpoint/interview-with-kishore-mahbubani-on-living-the-asian-century-us-china-relations-2024-09,2024-09-10 14:46:58+00:00,"This week in Say More, PS talks with Kishore Mahbubani, a distinguished fellow at the Asia Research Institute at the National University of Singapore and the author of Living the Asian Century: An Un… [+8450 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
RT,RT,US to sanction Iran over alleged missile shipments,The US will sanction Iran’s national airline in response to Tehran allegedly supplying Moscow with ballistic missiles Read Full Article at RT.com,https://www.rt.com/news/603770-blinken-iran-missile-sanctions/,2024-09-10 13:54:12+00:00,"The US will impose fresh sanctions on Iran in response to Tehran’s alleged supply of missiles to Moscow, Secretary of State Antony Blinken announced on Tuesday. Iran has dismissed the allegations as … [+2586 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
International Business Times,AFP News,"Senior China, US Military Officials Hold 'In-depth' Talks","Senior military officials from China and the United States held ""in-depth"" talks on Tuesday, Beijing's defence ministry said.",https://www.ibtimes.com/senior-china-us-military-officials-hold-depth-talks-3742632,2024-09-10 04:25:42+00:00,"Senior military officials from China and the United States held ""in-depth"" talks on Tuesday, Beijing's defence ministry said.
Washington and Beijing remain at odds on issues from trade to the status… [+2059 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
Sputnikglobe.com,Sputnik International,Typhon Missile Deployment is Part of US Plans to Maintain 'Primacy Over the Planet',"Having previously deployed the medium-range Typhon missile systems – a weapon banned under the now-obsolete INF Treaty – in the Philippines, the United States now moves to station them in Japan in relatively close proximity to China and North Korea.",https://sputnikglobe.com/20240910/typhon-missile-deployment-is-part-of-us-plans-to-maintain-primacy-over-the-planet-1120100606.html,2024-09-10 18:35:49+00:00,"Enjoy in-depth, acute analysis of the most pressing local, regional and global trends at Sputnik!
https://sputnikglobe.com/20240910/typhon-missile-deployment-is-part-of-us-plans-to-maintain-primacy-… [+5046 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
International Business Times,AFP News,US Military Warns Beijing Against 'Dangerous' South China Sea Moves In Talks,"A senior US military official warned his Chinese counterpart against Beijing's ""dangerous"" moves in the South China Sea during the first talks of their kind between the commanders.",https://www.ibtimes.com/us-military-warns-beijing-against-dangerous-south-china-sea-moves-talks-3742645,2024-09-10 06:33:12+00:00,"A senior US military official warned his Chinese counterpart against Beijing's ""dangerous"" moves in the South China Sea during the first talks of their kind between the commanders.
Washington and Be… [+3077 chars]",10/09/2024,162.8899994,162.8899994,157.6900024,162.4299927,161.8326721,11910800
